document_id,clean_text,sentiment
11,nisei male born april oak grove oregon grew hood river oregon area parent ran farm world war ii remov pinedal assembl center california tule lake concentr camp california minidoka concentr camp idaho volunt serv u armi war militari servic return hood river area,Positive
12,nisei femal born januari bellevu washington grew bellevu remov pinedal assembl center tule lake concentr camp california world war ii leav camp return bellevu,Neutral
13,nisei male born may world war ii serv interpret militari intellig servic,Positive
14,nisei male born juli world war ii serv militari intellig servic,Positive
15,nisei male born septemb seattl washington spent prewar childhood seattl nihonmachi incarcer puyallup assembl center washington minidoka concentr camp idaho refus particip draft imprison mcneil island penitentiari washington draft resist resettl seattl,Negative
16,nisei male born januari seattl washington incarcer puyallup assembl center washington minidoka concentr camp idaho resist draft rational u govern classifi c enemi alien therefor oblig serv imprison mcneil island penitentiari washington vocal critic japanes american citizen leagu resettl seattl washington thought model main charact john okada boy,Negative
17,femal suquamish filipino descent born januari grew squamish reserv near vancouv british columbia canada move bainbridg island work strawberri farm marri rais famili,Positive
18,nisei femal born januari portland oregon grew portland parent ran hotel world war ii remov portland assembl center oregon minidoka concentr camp idaho leav camp return portland,Neutral
19,white male born novemb seattl washington son reverend emeri andrew japanes baptist church minist seattl mani year japanes american seattl remov minidoka concentr camp idaho emeri brook move famili twin fall idaho minist nikkei camp visit japanes american friend minidoka throughout war year world war ii return seattl attend bailey gatzert elementari school recent year return former site minidoka concentr camp,Neutral
20,white femal born june seattl washington grew central district seattl mother ran board hous discus reaction japanes american peer leav seattl world war ii,Neutral
21,nisei male born januari kealakekua hawai father congreg preacher world war ii serv th battalion europ activ hawai democrat parti campaign statehood,Positive
22,sansei femal born octob san francisco california world war ii remov granada amach concentr camp colorado famili briefli left camp utah voluntarili enter topaz concentr camp utah mother pregnant leav camp return san francisco resum elementari school,Neutral
23,nisei male born juli saratoga california grew saratoga father work garden larg estat bomb pearl harbor father move famili inland reedley attempt avoid mass remov eventu remov poston concentr camp arizona leav camp return california graduat stanford univers master mechan engin went establish prestig career aerospac industri becom presid lockhe martin missil space,Positive
24,nisei femal born decemb lo angel california grew gardena parent ran chicken farm bomb pearl harbor move temporarili live famili reedley california remov poston concentr camp arizona visit differ camp sakay met futur husband georg aratani marri minneapoli minnesota georg serv militari intellig servic leav camp sakay georg return lo angel rais famili sakay found member montebello japanes woman club also one first woman serv board sumitomo bank california,Positive
25,nisei male world war ii serv compani part nd regiment combat team japanes american fight unit one highli decor militari unit u histori interview discus experi train camp shelbi mississippi fight europ battl battl lost battalion,Positive
26,sansei male born seabrook new jersey parent live work follow incarcer experi world war ii grew seabrook particip japanes american commun activ enrol west point militari academi spent militari career armor corp becam deputi program execut armi civilian remain new jersey rais famili becam activ seabrook chapter japanes american citizen leagu,Positive
27,japanes femal born novemb shizuoka japan attend school world war ii war enter nurs profess becam involv number social polit caus marri kibei nisei move unit state,Positive
28,nisei femal born march boyl height neighborhood lo angel california world war ii remov santa anita assembl center california rohwer concentr camp arkansa leav camp move famili new orlean louisiana remain new orlean thirteen year finish school establish career microbiologist eventu return lo angel,Positive
29,nisei male born june portland oregon grew portland parent ran hotel groceri busi draft armi prior bomb pearl harbor transfer armi reserv world war ii remov portland assembl center oregon minidoka concentr camp idaho war return portland establish success travel agenc,Positive
30,nisei femal born march vashon island washington rais vashon island de moin washington remov two child pinedal assembl center california later transfer tule lake concentr camp california minidoka idaho resettl chicago illinoi live work chicago eventu return seattl washington,Neutral
31,brent seto bill tashima interview sarah e baker baker four time chapter presid two time nation jacl vice presid local activist commun organ actor dancer director balanc task work full time full time undergradu graduat student baker organ two commun wide gather support api lgbtq youth famili galvan seattl jacl oppos muslim travel ban plan pnwdc nation youth student council activ much,Positive
32,male japanes french irish descent born octob lo angel california child resid child home societi orphanag lo angel world war ii transfer manzanar concentr camp child villag orphan adopt camp famili bishop california eventu becam teacher,Positive
33,elain kim bill tashima interview kathryn bannai kathryn bannai lead counsel gordon hirabayashi coram nobi case februari among critic work success defeat govern effort dismiss hirabayashi case led overturn hirabayashi convict resist curfew exclus order promulg e bannai seattl jacl presid pivot period chapter period chapter expand work toward wwii japanes american redress age health issu issei nisei youth program bannai also forg partnership japanes canadian share wwii experi injustic bannai third woman chapter presid one earliest sansei chapter presid bannai board first seattl jacl board major sansei also major femal membership,Positive
34,sansei femal born lo angel california grew gardena california surround larg japanes american commun influenc father role commun polit mother emphasi educ attend univers california santa barbara becam increasingli awar japanes american histori issu ethnic ident racial inequ attend univers san francisco school law hone commit polit social activ year law school join team lawyer work reopen suprem court decis korematsu v unit state convict violat exclus order world war ii mr korematsu case went way suprem court exclus incarcer japanes american upheld constitut base govern argument militari necess petit writ error coram nobi establish case premis error fact withheld judg defens prosecut legal team reopen case provid evid factual underpin exclus order fraudul success korematsu convict vacat well hand similar convict interview m bannai discus coram nobi legal team support effort among japanes american commun person lesson gain part effort,Positive
35,nisei male born juli delta colorado grew small mine farm town colorado utah arizona famili move boyl height lo angel california area graduat high school test discrimin employ practic eventu succeed obtain job bank world war ii famili held manzanar concentr camp california mr bannai join nd regiment combat team later transfer u militari intellig servic serv new guinea elsewher oversea interpret alli translat interpret servic ati interpret surrend japanes forc ceremoni indonesia marri eventu resettl gardena california work floral industri found bannai realti insur compani extrem activ commun civic volunt mr bannai join elk club well mani veteran organ elect gardena citi council elect california state legislatur mr bannai becam execut director commiss wartim reloc intern civilian cwric appoint chief director memori affair depart veteran administr presid ronald reagan,Positive
36,nisei femal born juli bedderavia california given adopt parent coupl could child grew famili farm one oldest nisei santa barbara area california incarcer puyallup assembl center washington minidoka concentr camp idaho widow clarenc arai lawyer key figur found japanes american citizen leagu interview discus childhood memori marri clarenc turbul war year war support famili care ail clarenc death remarri georg bartholomew,Neutral
37,sansei male famili own linc tackl longtim japanes american busi seattl washington prior world war ii father becam owner togo tackl shop war remov puyallup assembl center washington minidoka concentr camp idaho famili camp prewar insur agent paid premium could retain insur polici return seattl gerald father abl use fund polici establish linc,Positive
38,nisei femal born octob lo angel california grew lo angel involv earli age tradit japanes danc stage perform world war ii remov famili santa anita assembl center california rohwer concentr camp arkansa leav camp famili resettl denver colorado ten year return california war pursu career model actor time got involv numer japanes american commun group,Positive
39,nisei femal born juli walnut grove california grew walnut grove bomb pearl harbor remov famili merc assembl center california granada amach concentr camp colorado left camp attend board school new york eventu return walnut grove marion pas away decemb,Neutral
40,femal filipino american descent born seattl washington grew bainbridg island washington granddaught felix nart one well known filipino men bainbridg island work japanes american strawberri farmer,Neutral
41,white male grew pasadena california parent flower grow busi provid flower santa anita racetrack fifti year world war ii visit japanes american friend santa anita assembl center california gila river concentr camp arizona,Neutral
42,white male born may albani new york founder execut director american civil liberti union northern california fought civil right throughout career involv gener strike san francisco mccarthi era free speech civil right anti war movement repres fred korematsu case unit state govern,Positive
43,elain kim joy misako st germain interview theo bickel theo introduct jacl intern nation jacl jacl nation convent la vega bill tashima invit theo work collabor seattl jacl chapter theo focu strengthen commun among jacl member execut jacl leadership encourag commun engag work civil right social justic theo reflect one meaning event help coordin alongsid puyallup valley jacl chapter th anniversari puyallup assembl center camp harmoni event reconnect differ gener japanes american site camp harmoni mani individu share stori help heal trauma incarcer creat within fairground wwii theo share thought import jacl activ fight justic erad hate creat prejudic seattl jacl chapter serv strong platform make genuin connect authent individu commit enact social chang japanes american bipoc immigr commun mani dear jacl friend colleagu pas theo express confid futur chapter transform way cannot compar past,Positive
44,nisei femal born june seattl washington rais south park washington famili oper small produc farm attend cleveland high school univers washington senior year colleg decemb father pick fbi follow bomb pearl harbor sent missoula intern camp montana famili remov pinedal assembl center tule lake concentr camp california work lab technician tule lake hospit left camp attend woman medic colleg philadelphia pennsylvania resid tuberculosi hospit detroit michigan special radiolog practic michigan tennesse washington california retir,Positive
45,nisei femal born august portland oregon lost father earli age mother sibl set famili farm greenhous busi world war ii remov portland assembl center oregon minidoka concentr camp idaho leav camp return oregon,Positive
46,white male born februari seattl washington grew seattl father gene boyd work seattl park depart gene boyd athlet director collin field hous close relationship member japanes american commun seattl notabl world war ii gene boyd donat athlet equip japanes american youth held puyallup assembl center washington,Neutral
47,born bethesda maryland redress movement work depart justic offic redress administr os establish identifi administ repar payment elig individu administr offic redress administr well execut offic civil right crimin divis retir depart justic work privat sector saic unisi dla piper llp,Positive
48,male spanish irish descent born march santa monica california move salina california teenag enlist militari station philippin japanes bomb pearl harbor captur japanes militari forc infam bataan death march held prison war releas return unit state,Negative
49,nisei femal born februari grew california world war ii remov poston colorado river concentr camp arizona leav camp work war reloc author offic san francisco,Positive
50,white male born grew bainbridg island washington join navi world war ii eventu return bainbridg,Positive
51,white femal born denver colorado father work bureau reclam time wwii broke famili live minidoka concentr camp idaho mr chandler child time attend elementari school minidoka move twin fall junior high high school year attend univers washington live lopez island washington spend part year small commun hondura,Neutral
52,born washington c redress movement work depart justic offic redress administr os establish identifi administ repar payment elig individu work os deputi director verif unit leav os went work deputi execut offic depart justic civil right divis deputi director manag depart health human servic offic civil right act inspector gener offic inspector gener chief administr offic dla piper llp,Positive
53,nisei femal born januari lo angel california grew lo angel father ran success produc busi world war ii remov santa anita assembl center california rohwer concentr camp arkansa leav camp return lo angel attend colleg eventu earn master degre social work practic social work lo angel eventu chicago illinoi,Positive
54,nisei male born septemb colusa california child famili move stockton california parent own hotel attend univers california berkeley japan bomb pearl harbor famili sent rohwer concentr camp arkansa left camp live chicago illinoi becam optometrist,Positive
55,camila nakashima bill tashima interview ryan chin ryan chin seattl jacl chapter presid also three time nation jacl vice presid chin becam activ seattl jacl student uw organ success event presid chin transform bring chapter age technolog work tirelessli improv chapter infrastructur area board respons fiscal oversight,Positive
56,sansei femal born august berkeley california remov tanforan assembl center california topaz concentr camp utah famili resettl north platt nebraska father oper flower shop receiv undergradu degre educ sociolog hast colleg nebraska attend mccormick seminari illinoi marri husband frank christ work teacher school desegreg effort,Positive
57,nisei femal born may minidoka concentr camp idaho prior world war ii parent live hood river oregon bomb pearl harbor remov pinedal assembl center california tule lake concentr camp california transfer minidoka leav camp famili resettl chicago parent took job factori vietnam war move canada husband civil right movement activist act resist award win author book sideway memoir misfit,Positive
58,white male born may visalia california attend school sacramento california enrol univers southern california involv develop new progress educ theori stanford univers teach high school sacramento california pearl harbor bomb work teacher minidoka concentr camp idaho,Positive
59,sansei femal grew know littl parent world war ii incarcer experi,Neutral
60,born atlanta georgia redress movement work depart justic offic redress administr os establish identifi administ repar payment elig individu legal counsel os leav os chief deputi chief freedom inform act privaci act branch civil right divis u depart justic,Positive
61,kibei male born decemb sacramento california grew sacramento parent ran hotel travel japan father japan could return unit state impend war live hiroshima unit state drop atom bomb return unit state world war ii continu talk wartim experi,Neutral
62,nisei femal born septemb san francisco california grew japantown area san francisco world war ii remov tanforan assembl center california topaz concentr camp utah leav camp famili live time weiser idaho run farm eventu return california,Positive
63,white male born decemb new york citi new york charl phelp taft professor emeritu histori univers cincinnati serv consult commiss wartim reloc intern civilian research written numer book japanes american experi includ prison without trial japanes american world war ii american concentr camp documentari histori reloc incarcer japanes american,Positive
64,white femal born novemb seattl washington parent chiropractor support japanes american around time world war ii attend univers washington becam friend gordon hirabayashi,Positive
65,alison fujimoto joy st germain interview chapter presid janic deguchi tenur third gener sansei deguchi one youngest chapter presid deguchi help lead chapter form coalit poc group fight initi would bar affirm action program washington state although unsuccess deguchi jacler use momentum keep coalit togeth revis apac asian pacif american coalit equal organ deguchi along jill beppu oversaw three year project instal art mural pike place market commemor ja farmer market prior wwii made stall never return war,Positive
66,white male born juli san francisco california grew san francisco induct militari follow bomb pearl harbor assign servic militari policeman manzanar concentr camp california serv oversea europ militari servic return san francisco,Positive
67,born newport news virginia redress movement work depart justic offic redress administr os establish identifi administ repar payment elig individu work document technician os os sunset continu work depart justic civil right divis field,Positive
68,nisei femal born octob lo angel california grew sever citi california father minist live riversid california world war ii broke war remov poston concentr camp arizona left camp finish high school ohio attend uc berkeley ucla war work attorney wayn collin fought behalf japanes american renounc u citizenship camp,Positive
69,sansei male born san jose california rais san jose parent grandpar own store japantown remov santa anita assembl center california heart mountain concentr camp wyom return san jose war famili reestablish busi dobashi market mr dobashi eventu took busi,Positive
70,nisei femal born lo angel california world war ii remov pomona assembl center california heart mountain concentr camp wyom,Neutral
71,yonsei femal born august chicago illinoi grew chicago parent famili resettl world war ii involv variou chicago commun group includ particip kansha project jacl program young japanes american chicago learn wartim incarcer,Positive
72,nisei male born march sacramento california grew sacramento father migrant farm labor world war ii remov marysvil assembl center california tule lake concentr camp california transfer famili heart mountain concentr camp wyom return california war,Neutral
73,nisei sansei femal born decemb lo angel california world war ii sent famili santa anita assembl center california rohwer concentr camp arkansa leav camp live quaker run hostel cincinnati ohio eventu move chicago illinoi parent ran cleaner busi,Positive
74,nisei femal born februari portland oregon grew portland sent educ japan age sixteen marri child japan work militari govern world war ii return portland famili,Neutral
75,white male born spokan washington serv pastor first methodist church portland oregon mainli japanes american congreg thirteen year,Positive
76,nisei male born januari clovi new mexico father work santa fe railroad januari offici round japanes american clovi remov town without warn middl night respons angri mob townspeopl threaten japanes american taken unus former ccc camp old raton ranch held guard end mr ebihara famili transfer topaz concentr camp utah resettl cleveland ohio remain ohio establish success optometri practic,Positive
77,nisei femal born juli seattl washington spent childhood seattl nihonmachi japantown parent ran u hotel attend bailey gatzert grade school washington junior high school move north seattl older sibl oper produc stand graduat roosevelt high school work waitress tokyo cafe move spokan washington part voluntari evacu period march marri husband ed edamatsu work domest retir,Neutral
78,nisei femal born juli grew bainbridg island washington parent ran farm world war ii remov manzanar concentr camp california transfer minidoka concentr camp idaho leav camp return bainbridg island,Neutral
79,nisei femal born januari lo angel california world war ii incarcer manzanar concentr camp california wrote manzanar free press incarcer resettl world war ii madison wisconsin chicago illinoi return lo angel california found member nisei progress manzanar committe,Positive
80,nisei male born januari brother frank emi leader heart mountain fair play committe fpc incarcer help fpc organ,Positive
81,nisei male born septemb lo angel california attend lo angel citi colleg one year leav run famili produc busi marri daughter remov pomona assembl center california heart mountain concentr camp wyom leader heart mountain fair play committe convict resist draft imprison eighteen month leavenworth kansa leav prison work u post offic california state unemploy offic mr emi practic judo young person war postwar taught hollywood judo dojo,Positive
82,nisei male born septemb milwauki oregon world war ii remov portland assembl center oregon minidoka concentr camp idaho leav camp return oregon,Neutral
83,nisei male born februari san francisco california grew san francisco attend univers california berkeley bomb pearl harbor remov tanforan assembl center california topaz concentr camp utah serv militari intellig servic war resettl new york,Positive
84,white femal born juli fullerton california grew bishop california rememb vise manzanar concentr camp california world war ii,Neutral
85,nisei femal born novemb harwick california world war ii age nine remov famili fresno assembl center california jerom rohwer concentr camp arkansa leav camp resettl chicago time move florida attend colleg appear stage product world suzi wong new york went establish act career film stage,Positive
86,white male born brooklyn new york grew new york father mechan world war ii enlist air forc sent serv japan met futur wife got marri return u establish success career feder aviat administr,Positive
87,shin issei femal born march kasuga fukuoka japan grew kasuga parent ran farm graduat girl high school u occup japan met futur husband u serviceman immigr unit state war bride,Positive
88,male italian irish descent born baltimor maryland grew countrysid outsid baltimor parent younger sister matern grandmoth rais cathol attend public school graduat age seventeen began work baltimor news post draft call serv one year u arm forc join armi age twenti one well awar hitler aggress europ fairli certain u would join war effort stop went basic train month away discharg time bomb pearl harbor mr frisino share memori day pearl harbor bomb person reaction bomb went train radio oper met marri wife harriett went rigor offic candid school ship oversea fight year jungl burma commun suppli offic return home wife seattl washington began career seattl post intelligenc work year interview mr frisino share memori life well perspect issu race ethnic,Positive
89,nisei male born may marysvil california famili oper farm prior world war ii follow bomb pearl harbor remov merc assembl center california granada amach concentr camp colorado remain colorado war,Neutral
90,kibei male born august portland oregon sent sibl educ japan ten year old return unit state world war ii incarcer portland assembl center oregon minidoka concentr camp idaho activ seattl postwar japanes american commun member past presid first hill lion club past presid atlant street center past presid franklin high school band pta past zone chairman japanes american citizen leagu jacl past jacl district governor area b interview discus childhood memori japan japanes attitud valu,Positive
91,nisei femal born march nyssa oregon parent ran farm world war ii remov portland assembl center oregon instead go concentr camp move famili nearbi farm labor camp war eventu return oregon,Neutral
92,nisei male born gresham oregon grew gresham troutdal area parent ran farm world war ii remov portland assembl center oregon minidoka concentr camp idaho leav camp attend colleg briefli utah return home gresham,Neutral
93,nisei male born januari seattl washington grew jackson street neighborhood seattl washington incarcer puyallup assembl center washington tule lake concentr camp california resettl seattl former teacher varsiti basketbal coach seattl franklin high school administr seattl central commun colleg,Positive
94,nisei femal born march brook oregon grew brook parent ran farm world war ii remov tule lake concentr camp california transfer minidoka concentr camp idaho war return oregon remain portland,Neutral
95,nisei femal born berkeley california world war ii remov tanforan assembl center california topaz concentr camp utah war return berkeley,Neutral
96,nisei femal born januari one four sister grew near lo angel california parent ran nurseri busi follow bomb pearl harbor remov manzanar concentr camp california follow war return lo angel,Neutral
97,nisei male born januari colusa california rais ault colorado famili oper produc sugar beet farm assum respons farm age father suffer debilit accid draft armi basic train camp robinson arkansa transfer fort riley kansa attend second basic train camp shelbi mississippi presid roosevelt activ nd regiment combat team sever injur guard german pow alabama war move south texa oper sever farm open bowl alley,Positive
98,nisei male born lo angel california grew lo angel parent ran farm father becam garden world war ii remov manzanar concentr camp california left camp finish high school chicago illinoi attend colleg minneapoli minnesota draft militari eventu return lo angel establish career industri design,Positive
99,nisei male born januari seattl washington spent prewar year seattl nihonmachi yesler terrac area incarcer puyallup assembl center washington minidoka concentr camp idaho draft militari intellig servic mi postwar command nisei veteran committe nvc,Positive
100,kibei male born august child sent live japan father pas attend school japan draft japanes militari u occup reunit brother serv militari intellig servic,Positive
